DATE1,DAY_OF_WEEK,SITE_NAME,TOWN,WATERBODY,INSPECTOR_ID,PAY_VOL,SHIFT_START,TRAILERS,SHIFT_END,SHIFT_LENGTH,TOTALINSP,PRCP,TMAX,TMIN,TOBS
2021-09-06,Mon,Beach Road,Monmouth,Cochnewagon Pond,5306,Paid,7:00,0.0,13:00,360,12.0,0.06,72.0,50.0,67.0
2021-09-06,Mon,East Winthrop,Winthrop,Cobbosseecontee Lake,3504,Paid,7:00,0.0,16:30,570,18.0,0.06,72.0,50.0,67.0
2021-09-06,Mon,Whippoorwill Road,Litchfield,Woodbury Pond,5304,Paid,7:00,0.0,13:00,360,20.0,0.06,72.0,50.0,67.0
2021-09-06,Mon,Norcross Point South Basin Maranacook,Winthrop,Maranacook Lake,4771,Paid,11:30,2.0,17:00,330,17.0,0.06,72.0,50.0,67.0
2021-09-06,Mon,Old Kents Hill Road,Readfield,Torsey Lake,5353,Paid,7:00,1.0,17:00,600,8.0,0.06,72.0,50.0,67.0
2021-09-06,Mon,Thorofare Rd,Litchfield,Pleasant Pond,4944,Paid,7:00,1.0,17:00,600,29.0,0.06,72.0,50.0,67.0
2021-09-06,Mon,Wilson Pond Road,Monmouth,Wilson Pond,4770,Paid,7:00,2.0,17:00,600,26.0,0.06,72.0,50.0,67.0
2021-09-06,Mon,Augusta West Kampground,Winthrop,Annabessacook Lake,4769,Paid,8:00,0.0,17:00,540,4.0,0.06,72.0,50.0,67.0
2021-09-06,Mon,Launch Drive,Monmouth,Cobbosseecontee Lake,3796,Paid,7:00,4.0,16:30,570,63.0,0.06,72.0,50.0,67.0
2021-09-06,Mon,Beach Road,Monmouth,Cochnewagon Pond,4174,Paid,13:00,5.0,16:15,195,16.0,0.06,72.0,50.0,67.0
2021-09-06,Mon,Rt 41 North Basin Maranacook,Readfield,Maranacook Lake,5305,Paid,7:00,0.0,17:00,600,28.0,0.06,72.0,50.0,67.0
2021-09-11,Sat,Old Kents Hill Road,Readfield,Torsey Lake,2092,Volunteer,6:45,1.0,9:00,135,1.0,0.0,74.0,49.0,59.0
2021-09-11,Sat,Thorofare Rd,Litchfield,Pleasant Pond,3504,Paid,7:00,1.0,17:00,600,25.0,0.0,74.0,49.0,59.0
2021-09-11,Sat,Launch Drive,Monmouth,Cobbosseecontee Lake,4771,Paid,7:00,10.0,17:00,600,54.0,0.0,74.0,49.0,59.0
2021-09-11,Sat,Augusta West Kampground,Winthrop,Annabessacook Lake,4769,Paid,8:00,2.0,18:00,600,5.0,0.0,74.0,49.0,59.0
2021-09-11,Sat,Old Kents Hill Road,Readfield,Torsey Lake,1292,Volunteer,17:00,3.0,19:00,120,4.0,0.0,74.0,49.0,59.0
2021-09-12,Sun,Thorofare Rd,Litchfield,Pleasant Pond,3504,Paid,7:00,0.0,17:00,600,37.0,0.0,76.0,56.0,63.0
2021-09-12,Sun,Old Kents Hill Road,Readfield,Torsey Lake,5411,Volunteer,15:00,1.0,17:00,120,2.0,0.0,76.0,56.0,63.0
2021-09-12,Sun,Launch Drive,Monmouth,Cobbosseecontee Lake,4771,Paid,7:00,2.0,17:00,600,49.0,0.0,76.0,56.0,63.0
2021-09-12,Sun,Augusta West Kampground,Winthrop,Annabessacook Lake,4769,Paid,8:00,2.0,18:00,600,2.0,0.0,76.0,56.0,63.0
2021-09-12,Sun,Old Kents Hill Road,Readfield,Torsey Lake,1292,Volunteer,13:00,1.0,15:00,120,0.0,0.0,76.0,56.0,63.0
2021-09-18,Sat,Old Kents Hill Road,Readfield,Torsey Lake,4624,Volunteer,9:00,2.0,11:00,120,1.0,0.0,78.0,57.0,66.0
2021-09-18,Sat,Thorofare Rd,Litchfield,Pleasant Pond,4771,Paid,7:00,2.0,17:00,600,17.0,0.0,78.0,57.0,66.0
2021-09-18,Sat,Old Kents Hill Road,Readfield,Torsey Lake,1292,Volunteer,11:00,3.0,13:00,120,3.0,0.0,78.0,57.0,66.0
2021-09-18,Sat,Augusta West Kampground,Winthrop,Annabessacook Lake,4769,Paid,8:00,7.0,18:00,600,11.0,0.0,78.0,57.0,66.0
2021-09-18,Sat,Launch Drive,Monmouth,Cobbosseecontee Lake,4174,Paid,8:00,6.0,17:15,555,47.0,0.0,78.0,57.0,66.0
2021-09-19,Sun,Thorofare Rd,Litchfield,Pleasant Pond,4771,Paid,7:00,6.0,17:00,600,45.0,0.0,83.0,53.0,58.0
2021-09-19,Sun,Augusta West Kampground,Winthrop,Annabessacook Lake,4769,Paid,8:00,5.0,18:00,600,4.0,0.0,83.0,53.0,58.0
2021-09-19,Sun,Launch Drive,Monmouth,Cobbosseecontee Lake,4174,Paid,8:00,3.0,18:00,600,63.0,0.0,83.0,53.0,58.0
2022-05-27,Fri,Thorofare Rd,Litchfield,Pleasant Pond,3504,Paid,11:30,9.0,18:30,420,9.0,0.0,73.0,57.0,68.0
2022-05-27,Fri,Augusta West Kampground,Winthrop,Annabessacook Lake,5585,Paid,8:00,0.0,18:00,600,8.0,0.0,73.0,57.0,68.0
2022-05-27,Fri,East Winthrop Cobbosseecontee,Winthrop,Cobbosseecontee Lake,5005,Paid,12:00,0.0,19:00,420,4.0,0.0,73.0,57.0,68.0
2022-05-27,Fri,Whippoorwill Road,Litchfield,Woodbury Pond,4174,Paid,12:00,0.0,19:00,420,19.0,0.0,73.0,57.0,68.0
2022-05-27,Fri,Launch Drive Cobbosseecontee,Monmouth,Cobbosseecontee Lake,2169,Paid,12:00,5.0,19:00,420,35.0,0.0,73.0,57.0,68.0
2022-05-28,Sat,Old Kents Hill Road,Readfield,Torsey Lake,5353,Paid,9:00,3.0,13:00,240,1.0,0.02,85.0,63.0,68.0
2022-05-28,Sat,Rt 41 North Basin Maranacook,Readfield,Maranacook Lake,5577,Paid,10:00,0.0,14:00,240,8.0,0.02,85.0,63.0,68.0
2022-05-28,Sat,Launch Drive Cobbosseecontee,Monmouth,Cobbosseecontee Lake,5585,Paid,9:00,5.0,13:00,240,9.0,0.02,85.0,63.0,68.0
2022-05-28,Sat,Whippoorwill Road,Litchfield,Woodbury Pond,3504,Paid,7:00,0.0,16:00,540,19.0,0.02,85.0,63.0,68.0
2022-05-28,Sat,East Winthrop Cobbosseecontee,Winthrop,Cobbosseecontee Lake,5585,Paid,13:00,0.0,16:10,190,0.0,0.02,85.0,63.0,68.0
2022-05-28,Sat,Norcross Point South Basin Maranacook,Winthrop,Maranacook Lake,5006,Paid,8:45,1.0,17:00,495,7.0,0.02,85.0,63.0,68.0
2022-05-28,Sat,Wilson Pond Road,Monmouth,Wilson Pond,3796,Paid,13:00,1.0,17:30,270,1.0,0.02,85.0,63.0,68.0
2022-05-28,Sat,Old Kents Hill Road,Readfield,Torsey Lake,5573,Paid,13:00,2.0,19:00,360,3.0,0.02,85.0,63.0,68.0
2022-05-28,Sat,Thorofare Rd,Litchfield,Pleasant Pond,4944,Paid,7:00,0.0,17:00,600,13.0,0.02,85.0,63.0,68.0
2022-05-28,Sat,Augusta West Kampground,Winthrop,Annabessacook Lake,4174,Paid,10:00,,16:30,390,6.0,0.02,85.0,63.0,68.0
2022-05-28,Sat,Launch Drive Cobbosseecontee,Monmouth,Cobbosseecontee Lake,2169,Paid,13:00,5.0,19:00,360,5.0,0.02,85.0,63.0,68.0
2022-05-29,Sun,Rt 41 North Basin Maranacook,Readfield,Maranacook Lake,5006,Paid,7:00,0.0,13:00,360,29.0,0.32,80.0,51.0,68.0
2022-05-29,Sun,Beach Road,Monmouth,Cochnewagon Pond,5306,Paid,7:00,3.0,13:00,360,28.0,0.32,80.0,51.0,68.0
2022-05-29,Sun,Thorofare Rd,Litchfield,Pleasant Pond,4944,Paid,7:00,4.0,17:00,600,74.0,0.32,80.0,51.0,68.0
2022-05-29,Sun,Augusta West Kampground,Winthrop,Annabessacook Lake,3796,Paid,8:00,0.0,18:00,600,25.0,0.32,80.0,51.0,68.0
2022-05-29,Sun,Whippoorwill Road,Litchfield,Woodbury Pond,3504,Paid,12:52,16.0,19:00,368,60.0,0.32,80.0,51.0,68.0
2022-05-29,Sun,Old Kents Hill Road,Readfield,Torsey Lake,5573,Paid,12:30,1.0,19:00,390,17.0,0.32,80.0,51.0,68.0
2022-05-29,Sun,Launch Drive Cobbosseecontee,Monmouth,Cobbosseecontee Lake,2169,Paid,7:00,4.0,17:00,600,91.0,0.32,80.0,51.0,68.0
2022-05-30,Mon,East Winthrop Cobbosseecontee,Winthrop,Cobbosseecontee Lake,3796,Paid,7:00,2.0,13:00,360,19.0,0.0,84.0,52.0,71.0
2022-05-30,Mon,Rt 41 North Basin Maranacook,Readfield,Maranacook Lake,5353,Paid,7:00,2.0,13:00,360,17.0,0.0,84.0,52.0,71.0
2022-05-30,Mon,Whippoorwill Road,Litchfield,Woodbury Pond,3504,Paid,6:47,1.0,17:00,613,70.0,0.0,84.0,52.0,71.0
2022-05-30,Mon,Thorofare Rd,Litchfield,Pleasant Pond,4944,Paid,7:00,6.0,17:00,600,56.0,0.0,84.0,52.0,71.0
2022-05-30,Mon,Wilson Pond Road,Monmouth,Wilson Pond,5585,Paid,8:00,4.0,17:00,540,5.0,0.0,84.0,52.0,71.0
2022-05-30,Mon,Rt 41 North Basin Maranacook,Readfield,Maranacook Lake,5588,Paid,13:00,1.0,19:00,360,31.0,0.0,84.0,52.0,71.0
2022-05-30,Mon,Norcross Point South Basin Maranacook,Winthrop,Maranacook Lake,5005,Paid,13:00,8.0,20:00,420,33.0,0.0,84.0,52.0,71.0
2022-05-30,Mon,East Winthrop Cobbosseecontee,Winthrop,Cobbosseecontee Lake,5573,Paid,13:00,,19:00,360,19.0,0.0,84.0,52.0,71.0
2022-05-30,Mon,Augusta West Kampground,Winthrop,Annabessacook Lake,4174,Paid,8:00,,18:00,600,17.0,0.0,84.0,52.0,71.0
2022-05-30,Mon,Launch Drive Cobbosseecontee,Monmouth,Cobbosseecontee Lake,2169,Paid,7:00,3.0,17:00,600,68.0,0.0,84.0,52.0,71.0
2022-06-01,Wed,Lakeside Marina Cobbosseecontee,Winthrop,Cobbosseecontee Lake,5653,Paid,13:00,,14:00,60,1.0,0.0,69.0,46.0,57.0
2022-06-02,Thu,Launch Drive Cobbosseecontee,Monmouth,Cobbosseecontee Lake,2169,Paid,9:00,3.0,19:00,600,18.0,0.17,71.0,53.0,60.0
2022-06-03,Fri,Augusta West Kampground,Winthrop,Annabessacook Lake,4174,Paid,12:00,,18:00,360,4.0,0.0,75.0,53.0,55.0
2022-06-03,Fri,Launch Drive Cobbosseecontee,Monmouth,Cobbosseecontee Lake,2169,Paid,9:00,5.0,19:00,600,8.0,0.0,75.0,53.0,55.0
2022-06-03,Fri,East Winthrop Cobbosseecontee,Winthrop,Cobbosseecontee Lake,5005,Paid,7:00,1.0,12:00,300,0.0,0.0,75.0,53.0,55.0
2022-06-04,Sat,Old Kents Hill Road,Readfield,Torsey Lake,5145,Volunteer,9:00,4.0,11:00,120,0.0,0.13,59.0,54.0,59.0
2022-06-04,Sat,Rt 41 North Basin Maranacook,Readfield,Maranacook Lake,5588,Paid,7:00,0.0,13:00,360,4.0,0.13,59.0,54.0,59.0
2022-06-04,Sat,Whippoorwill Road,Litchfield,Woodbury Pond,3504,Paid,7:00,1.0,17:00,600,19.0,0.13,59.0,54.0,59.0
2022-06-04,Sat,Old Kents Hill Road,Readfield,Torsey Lake,2092,Volunteer,15:00,3.0,17:00,120,2.0,0.13,59.0,54.0,59.0
2022-06-04,Sat,Norcross Point South Basin Maranacook,Winthrop,Maranacook Lake,5580,Paid,7:00,5.0,17:00,600,11.0,0.13,59.0,54.0,59.0
2022-06-04,Sat,Old Kents Hill Road,Readfield,Torsey Lake,1290,Volunteer,7:00,3.0,9:00,120,1.0,0.13,59.0,54.0,59.0
2022-06-04,Sat,Thorofare Rd,Litchfield,Pleasant Pond,4944,Paid,13:00,7.0,19:00,360,18.0,0.13,59.0,54.0,59.0
2022-06-04,Sat,Rt 41 North Basin Maranacook,Readfield,Maranacook Lake,5573,Paid,13:00,0.0,19:00,360,5.0,0.13,59.0,54.0,59.0
2022-06-04,Sat,Beach Road,Monmouth,Cochnewagon Pond,5306,Paid,7:00,4.0,13:00,360,14.0,0.13,59.0,54.0,59.0
2022-06-04,Sat,Old Kents Hill Road,Readfield,Torsey Lake,2096,Volunteer,11:00,4.0,15:00,240,7.0,0.13,59.0,54.0,59.0
2022-06-04,Sat,Old Kents Hill Road,Readfield,Torsey Lake,1290,Volunteer,17:00,3.0,19:00,120,2.0,0.13,59.0,54.0,59.0
2022-06-04,Sat,Thorofare Rd,Litchfield,Pleasant Pond,2169,Paid,7:00,3.0,13:00,360,10.0,0.13,59.0,54.0,59.0
2022-06-05,Sun,Rt 41 North Basin Maranacook,Readfield,Maranacook Lake,5006,Paid,7:00,0.0,13:00,360,22.0,0.12,70.0,50.0,60.0
2022-06-05,Sun,Beach Road,Monmouth,Cochnewagon Pond,5306,Paid,7:00,4.0,13:00,360,15.0,0.12,70.0,50.0,60.0
2022-06-05,Sun,Old Kents Hill Road,Readfield,Torsey Lake,5353,Paid,7:00,1.0,13:00,360,8.0,0.12,70.0,50.0,60.0
2022-06-05,Sun,Thorofare Rd,Litchfield,Pleasant Pond,4944,Paid,7:00,4.0,13:00,360,21.0,0.12,70.0,50.0,60.0
2022-06-05,Sun,Launch Drive Cobbosseecontee,Monmouth,Cobbosseecontee Lake,5585,Paid,7:00,3.0,17:00,600,29.0,0.12,70.0,50.0,60.0
2022-06-05,Sun,Norcross Point South Basin Maranacook,Winthrop,Maranacook Lake,5580,Paid,7:00,4.0,17:00,600,25.0,0.12,70.0,50.0,60.0
2022-06-05,Sun,Whippoorwill Road,Litchfield,Woodbury Pond,3504,Paid,7:00,0.0,17:00,600,57.0,0.12,70.0,50.0,60.0
2022-06-05,Sun,Old Kents Hill Road,Readfield,Torsey Lake,5588,Paid,13:00,0.0,19:00,360,9.0,0.12,70.0,50.0,60.0
2022-06-05,Sun,Rt 41 North Basin Maranacook,Readfield,Maranacook Lake,5573,Paid,13:00,1.0,19:00,360,25.0,0.12,70.0,50.0,60.0
2022-06-05,Sun,Augusta West Kampground,Winthrop,Annabessacook Lake,4174,Paid,8:00,,18:00,600,10.0,0.12,70.0,50.0,60.0
2022-06-05,Sun,Thorofare Rd,Litchfield,Pleasant Pond,2169,Paid,13:00,6.0,19:00,360,33.0,0.12,70.0,50.0,60.0
2022-06-06,Mon,Launch Drive Cobbosseecontee,Monmouth,Cobbosseecontee Lake,2169,Paid,9:00,5.0,19:00,600,8.0,0.0,72.0,48.0,65.0
2022-06-07,Tue,Launch Drive Cobbosseecontee,Monmouth,Cobbosseecontee Lake,3504,Paid,8:45,3.0,18:45,600,27.0,0.0,78.0,51.0,68.0
2022-06-07,Tue,East Winthrop Cobbosseecontee,Winthrop,Cobbosseecontee Lake,5585,Paid,9:00,0.0,18:00,540,2.0,0.0,78.0,51.0,68.0
2022-06-08,Wed,Launch Drive Cobbosseecontee,Monmouth,Cobbosseecontee Lake,3504,Paid,11:44,0.0,17:45,361,3.0,0.6,83.0,60.0,61.0
2022-06-09,Thu,Launch Drive Cobbosseecontee,Monmouth,Cobbosseecontee Lake,2169,Paid,9:20,3.0,19:00,580,8.0,0.04,78.0,54.0,59.0
2022-06-10,Fri,Whippoorwill Road,Litchfield,Woodbury Pond,3504,Paid,11:50,5.0,17:50,360,14.0,0.71,64.0,51.0,64.0
2022-06-10,Fri,East Winthrop Cobbosseecontee,Winthrop,Cobbosseecontee Lake,5006,Paid,12:00,2.0,19:00,420,10.0,0.71,64.0,51.0,64.0
2022-06-10,Fri,Augusta West Kampground,Winthrop,Annabessacook Lake,4174,Paid,12:00,,18:00,360,2.0,0.71,64.0,51.0,64.0
2022-06-10,Fri,Launch Drive Cobbosseecontee,Monmouth,Cobbosseecontee Lake,2169,Paid,9:00,3.0,19:00,600,46.0,0.71,64.0,51.0,64.0
2022-06-11,Sat,Beach Road,Monmouth,Cochnewagon Pond,5306,Paid,7:00,2.0,13:00,360,9.0,0.0,74.0,52.0,67.0
2022-06-11,Sat,Old Kents Hill Road,Readfield,Torsey Lake,5353,Paid,7:00,0.0,13:00,360,12.0,0.0,74.0,52.0,67.0
2022-06-11,Sat,Launch Drive Cobbosseecontee,Monmouth,Cobbosseecontee Lake,5618,Paid,7:00,1.0,13:00,360,24.0,0.0,74.0,52.0,67.0
2022-06-11,Sat,Rt 41 North Basin Maranacook,Readfield,Maranacook Lake,5573,Paid,7:00,,13:00,360,19.0,0.0,74.0,52.0,67.0
2022-06-11,Sat,East Winthrop Cobbosseecontee,Winthrop,Cobbosseecontee Lake,5619,Paid,7:00,1.0,13:05,365,7.0,0.0,74.0,52.0,67.0
2022-06-11,Sat,Whippoorwill Road,Litchfield,Woodbury Pond,3504,Paid,6:45,2.0,16:45,600,42.0,0.0,74.0,52.0,67.0
2022-06-11,Sat,Thorofare Rd,Litchfield,Pleasant Pond,4944,Paid,7:00,5.0,13:00,360,17.0,0.0,74.0,52.0,67.0
2022-06-11,Sat,Norcross Point South Basin Maranacook,Winthrop,Maranacook Lake,5006,Paid,7:00,1.0,19:00,720,28.0,0.0,74.0,52.0,67.0
2022-06-11,Sat,Rt 41 North Basin Maranacook,Readfield,Maranacook Lake,5588,Paid,13:00,3.0,19:00,360,17.0,0.0,74.0,52.0,67.0
2022-06-11,Sat,Wilson Pond Road,Monmouth,Wilson Pond,3796,Paid,13:00,3.0,19:00,360,10.0,0.0,74.0,52.0,67.0
2022-06-11,Sat,Launch Drive Cobbosseecontee,Monmouth,Cobbosseecontee Lake,5005,Paid,13:00,17.0,19:00,360,32.0,0.0,74.0,52.0,67.0
2022-06-11,Sat,Wilson Pond Road,Monmouth,Wilson Pond,5305,Paid,7:00,2.0,13:00,360,12.0,0.0,74.0,52.0,67.0
2022-06-11,Sat,Augusta West Kampground,Winthrop,Annabessacook Lake,4174,Paid,8:00,,18:00,600,15.0,0.0,74.0,52.0,67.0
2022-06-11,Tue,Thorofare Rd,Litchfield,Pleasant Pond,2169,Paid,13:00,4.0,19:00,360,24.0,0.0,74.0,52.0,67.0
2022-06-11,Sat,Old Kents Hill Road,Readfield,Torsey Lake,1394,Volunteer,13:00,5.0,15:00,120,5.0,0.0,74.0,52.0,67.0
2022-06-11,Sat,Old Kents Hill Road,Readfield,Torsey Lake,2096,Volunteer,15:00,4.0,17:00,120,4.0,0.0,74.0,52.0,67.0
2022-06-11,Sat,Old Kents Hill Road,Readfield,Torsey Lake,1292,Volunteer,17:00,2.0,19:00,120,2.0,0.0,74.0,52.0,67.0
2022-06-12,Sun,Launch Drive Cobbosseecontee,Monmouth,Cobbosseecontee Lake,5618,Paid,7:00,0.0,13:00,360,23.0,0.01,78.0,53.0,68.0
2022-06-12,Sun,Old Kents Hill Road,Readfield,Torsey Lake,5588,Paid,7:00,0.0,13:00,360,5.0,0.01,78.0,53.0,68.0
2022-06-12,Sun,Thorofare Rd,Litchfield,Pleasant Pond,4944,Paid,7:00,5.0,13:00,360,29.0,0.01,78.0,53.0,68.0
2022-06-12,Sun,East Winthrop Cobbosseecontee,Winthrop,Cobbosseecontee Lake,5582,Paid,7:00,0.0,17:00,600,42.0,0.01,78.0,53.0,68.0
2022-06-12,Sun,Whippoorwill Road,Litchfield,Woodbury Pond,3504,Paid,11:45,7.0,17:45,360,43.0,0.01,78.0,53.0,68.0
2022-06-12,Sun,Old Kents Hill Road,Readfield,Torsey Lake,5573,Paid,13:00,,19:00,360,7.0,0.01,78.0,53.0,68.0
2022-06-12,Sun,Norcross Point South Basin Maranacook,Winthrop,Maranacook Lake,5006,Paid,7:00,2.0,19:00,720,34.0,0.01,78.0,53.0,68.0
2022-06-12,Sun,Rt 41 North Basin Maranacook,Readfield,Maranacook Lake,5580,Paid,13:00,17.0,19:00,360,32.0,0.01,78.0,53.0,68.0
2022-06-12,Sun,Wilson Pond Road,Monmouth,Wilson Pond,5305,Paid,7:00,3.0,17:00,600,24.0,0.01,78.0,53.0,68.0
2022-06-12,Sun,Rt 41 North Basin Maranacook,Readfield,Maranacook Lake,5353,Paid,7:00,1.0,13:00,360,22.0,0.01,78.0,53.0,68.0
2022-06-12,Sun,Augusta West Kampground,Winthrop,Annabessacook Lake,4174,Paid,8:00,,18:00,600,10.0,0.01,78.0,53.0,68.0
2022-06-12,Tue,Thorofare Rd,Litchfield,Pleasant Pond,2169,Paid,13:00,5.0,19:00,360,24.0,0.01,78.0,53.0,68.0
2022-06-12,Sun,Launch Drive Cobbosseecontee,Monmouth,Cobbosseecontee Lake,5005,Paid,13:00,15.0,19:00,360,54.0,0.01,78.0,53.0,68.0
2022-06-13,Mon,Beach Road,Monmouth,Cochnewagon Pond,5580,Paid,7:00,0.0,13:00,360,3.0,0.0,82.0,62.0,66.0
2022-06-13,Mon,Beach Road,Monmouth,Cochnewagon Pond,5006,Paid,13:00,0.0,19:00,360,7.0,0.0,82.0,62.0,66.0
2022-06-14,Tue,Launch Drive Cobbosseecontee,Monmouth,Cobbosseecontee Lake,5305,Paid,7:00,2.0,13:00,360,13.0,0.42,82.0,59.0,67.0
2022-06-14,Tue,Launch Drive Cobbosseecontee,Monmouth,Cobbosseecontee Lake,5580,Paid,13:00,10.0,19:00,360,16.0,0.42,82.0,59.0,67.0
2022-06-14,Tue,East Winthrop Cobbosseecontee,Winthrop,Cobbosseecontee Lake,5618,Paid,9:00,0.0,19:00,600,2.0,0.42,82.0,59.0,67.0
2022-06-15,Wed,Launch Drive Cobbosseecontee,Monmouth,Cobbosseecontee Lake,3504,Paid,6:45,0.0,12:45,360,19.0,0.0,80.0,57.0,66.0
2022-06-15,Wed,Launch Drive Cobbosseecontee,Monmouth,Cobbosseecontee Lake,5618,Paid,13:00,4.0,19:00,360,4.0,0.0,80.0,57.0,66.0
2022-06-15,Wed,East Winthrop Cobbosseecontee,Winthrop,Cobbosseecontee Lake,5580,Paid,10:00,0.0,20:00,600,11.0,0.0,80.0,57.0,66.0
2022-06-16,Thu,East Winthrop Cobbosseecontee,Winthrop,Cobbosseecontee Lake,5579,Paid,6:58,0.0,12:51,353,3.0,0.0,82.0,56.0,67.0
2022-06-16,Thu,East Winthrop Cobbosseecontee,Winthrop,Cobbosseecontee Lake,5586,Paid,13:00,0.0,19:00,360,1.0,0.0,82.0,56.0,67.0
2022-06-16,Tue,Launch Drive Cobbosseecontee,Monmouth,Cobbosseecontee Lake,2169,Paid,9:00,1.0,19:00,610,10.0,0.0,82.0,56.0,67.0
2022-06-17,Fri,Whippoorwill Road,Litchfield,Woodbury Pond,3504,Paid,11:30,1.0,17:30,360,6.0,0.0,75.0,62.0,66.0
2022-06-17,Fri,Thorofare Rd,Litchfield,Pleasant Pond,5579,Paid,11:54,2.0,18:05,371,19.0,0.0,75.0,62.0,66.0
2022-06-17,Fri,East Winthrop Cobbosseecontee,Winthrop,Cobbosseecontee Lake,5586,Paid,9:00,0.0,19:00,600,12.0,0.0,75.0,62.0,66.0
2022-06-17,Fri,Augusta West Kampground,Winthrop,Annabessacook Lake,4174,Paid,12:00,,18:00,360,5.0,0.0,75.0,62.0,66.0
2022-06-17,Tue,Launch Drive Cobbosseecontee,Monmouth,Cobbosseecontee Lake,2169,Paid,9:00,1.0,19:00,600,20.0,0.0,75.0,62.0,66.0
2022-06-18,Sat,Wilson Pond Road,Monmouth,Wilson Pond,3504,Paid,6:45,2.0,16:45,600,18.0,0.15,82.0,54.0,59.0
2022-06-18,Sat,Whippoorwill Road,Litchfield,Woodbury Pond,5586,Paid,7:00,6.0,17:00,600,23.0,0.15,82.0,54.0,59.0
2022-06-18,Sat,Norcross Point South Basin Maranacook,Winthrop,Maranacook Lake,5006,Paid,7:00,0.0,17:00,600,11.0,0.15,82.0,54.0,59.0
2022-06-18,Sat,Rt 41 North Basin Maranacook,Readfield,Maranacook Lake,5573,Paid,7:00,,17:00,600,9.0,0.15,82.0,54.0,59.0
2022-06-18,Sat,Old Kents Hill Road,Readfield,Torsey Lake,5588,Paid,13:00,0.0,19:00,360,1.0,0.15,82.0,54.0,59.0
2022-06-18,Sat,Beach Road,Monmouth,Cochnewagon Pond,5577,Paid,13:00,2.0,19:00,360,4.0,0.15,82.0,54.0,59.0
2022-06-18,Sat,Launch Drive Cobbosseecontee,Monmouth,Cobbosseecontee Lake,3796,Paid,13:00,5.0,19:00,360,10.0,0.15,82.0,54.0,59.0
2022-06-18,Sat,East Winthrop Cobbosseecontee,Winthrop,Cobbosseecontee Lake,5581,Paid,9:30,3.0,15:00,330,3.0,0.15,82.0,54.0,59.0
2022-06-18,Sat,Old Kents Hill Road,Readfield,Torsey Lake,5622,Paid,7:00,0.0,13:00,360,0.0,0.15,82.0,54.0,59.0
2022-06-18,Sat,Launch Drive Cobbosseecontee,Monmouth,Cobbosseecontee Lake,5402,Paid,7:00,3.0,13:00,360,16.0,0.15,82.0,54.0,59.0
2022-06-18,Sat,Augusta West Kampground,Winthrop,Annabessacook Lake,4174,Paid,8:00,,17:11,551,3.0,0.15,82.0,54.0,59.0
2022-06-18,Tue,Thorofare Rd,Litchfield,Pleasant Pond,2169,Paid,9:00,2.0,19:00,600,21.0,0.15,82.0,54.0,59.0
2022-06-19,Sun,Launch Drive Cobbosseecontee,Monmouth,Cobbosseecontee Lake,5582,Paid,7:00,0.0,13:00,360,10.0,0.07,64.0,52.0,53.0
2022-06-19,Sun,Beach Road,Monmouth,Cochnewagon Pond,5622,Paid,7:00,0.0,13:00,360,0.0,0.07,64.0,52.0,53.0
2022-06-19,Sun,Thorofare Rd,Litchfield,Pleasant Pond,4944,Paid,7:00,4.0,13:00,360,5.0,0.07,64.0,52.0,53.0
2022-06-19,Sun,Whippoorwill Road,Litchfield,Woodbury Pond,3504,Paid,6:45,0.0,16:45,600,4.0,0.07,64.0,52.0,53.0
2022-06-19,Sun,Norcross Point South Basin Maranacook,Winthrop,Maranacook Lake,5006,Paid,7:00,1.0,17:00,600,5.0,0.07,64.0,52.0,53.0
2022-06-19,Sun,Old Kents Hill Road,Readfield,Torsey Lake,5588,Paid,7:00,0.0,17:00,600,1.0,0.07,64.0,52.0,53.0
2022-06-19,Sun,Augusta West Kampground,Winthrop,Annabessacook Lake,5105,Paid,8:00,1.0,18:00,600,3.0,0.07,64.0,52.0,53.0
2022-06-19,Sun,Rt 41 North Basin Maranacook,Readfield,Maranacook Lake,5586,Paid,13:00,1.0,19:00,360,0.0,0.07,64.0,52.0,53.0
2022-06-19,Sun,Launch Drive Cobbosseecontee,Monmouth,Cobbosseecontee Lake,3796,Paid,13:00,3.0,19:00,360,5.0,0.07,64.0,52.0,53.0
2022-06-19,Sun,East Winthrop Cobbosseecontee,Winthrop,Cobbosseecontee Lake,5402,Paid,13:00,0.0,19:00,360,2.0,0.07,64.0,52.0,53.0
2022-06-19,Sun,East Winthrop Cobbosseecontee,Winthrop,Cobbosseecontee Lake,5573,Paid,7:00,,13:00,360,1.0,0.07,64.0,52.0,53.0
2022-06-19,Sun,Wilson Pond Road,Monmouth,Wilson Pond,4174,Paid,13:00,1.0,19:00,360,1.0,0.07,64.0,52.0,53.0
2022-06-19,Sun,Thorofare Rd,Litchfield,Pleasant Pond,2169,Paid,13:00,2.0,19:00,360,5.0,0.07,64.0,52.0,53.0
2022-06-20,Mon,East Winthrop Cobbosseecontee,Winthrop,Cobbosseecontee Lake,5573,Paid,7:00,,13:00,360,2.0,0.15,59.0,48.0,59.0
2022-06-20,Mon,Launch Drive Cobbosseecontee,Monmouth,Cobbosseecontee Lake,5579,Paid,6:50,0.0,13:09,379,12.0,0.15,59.0,48.0,59.0
2022-06-20,Mon,Launch Drive Cobbosseecontee,Monmouth,Cobbosseecontee Lake,5105,Paid,13:15,7.0,18:15,300,14.0,0.15,59.0,48.0,59.0
